query,query_status,intent_cluster,target_url,target_market,priority,conversion_goal,operational_condition,source,source_date,sample_observation,monthly_search_volume,volume_status
speedy van,sampled_query,brand navigation,/,Scotland,P1,correct business and service selection,Use the primary canonical hostname; variants do not need separate pages.,HYPD Google SERP sample; United Kingdom; English; mobile; recorded in the 2026-09-21 audit,2026-09-21,Primary domain apex homepage ranked 1 in the recorded UK mobile organic sample; canonical migration requires follow-up.,,unavailable_not_zero
speedyvan,inferred_variant,brand navigation,/,Scotland,P1,correct business and service selection,Use the primary canonical hostname; variants do not need separate pages.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
speedyvan.uk,inferred_variant,brand navigation,/,Scotland,P1,correct business and service selection,Use the primary canonical hostname; variants do not need separate pages.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
man and van,sampled_query,man and van,/services/man-and-van,Scotland,P1,qualified quote or booking,Moving goods with loading help; not self-drive hire or passenger transport. Minimum charges and crew capacity need confirmation.,HYPD Google SERP sample; United Kingdom; English; mobile; recorded in the 2026-09-21 audit,2026-09-21,Domain absent from the first 10 organic results inspected; AnyVan ranked 2 in this sample.,,unavailable_not_zero
man with a van,inferred_variant,man and van,/services/man-and-van,Scotland,P1,qualified quote or booking,Moving goods with loading help; not self-drive hire or passenger transport. Minimum charges and crew capacity need confirmation.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
van and man,inferred_variant,man and van,/services/man-and-van,Scotland,P1,qualified quote or booking,Moving goods with loading help; not self-drive hire or passenger transport. Minimum charges and crew capacity need confirmation.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
van with driver,inferred_variant,man and van,/services/man-and-van,Scotland,P1,qualified quote or booking,Moving goods with loading help; not self-drive hire or passenger transport. Minimum charges and crew capacity need confirmation.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
man and van scotland,inferred_variant,man and van,/services/man-and-van,Scotland,P1,qualified quote or booking,Moving goods with loading help; not self-drive hire or passenger transport. Minimum charges and crew capacity need confirmation.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
moving van with driver,inferred_variant,man and van,/services/man-and-van,Scotland,P1,qualified quote or booking,Moving goods with loading help; not self-drive hire or passenger transport. Minimum charges and crew capacity need confirmation.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
man and van quote,inferred_variant,man and van,/services/man-and-van,Scotland,P1,qualified quote or booking,Moving goods with loading help; not self-drive hire or passenger transport. Minimum charges and crew capacity need confirmation.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
man and van prices,inferred_variant,man and van,/services/man-and-van,Scotland,P1,qualified quote or booking,Moving goods with loading help; not self-drive hire or passenger transport. Minimum charges and crew capacity need confirmation.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
man and van hourly rate,inferred_variant,man and van,/services/man-and-van,Scotland,P1,qualified quote or booking,Moving goods with loading help; not self-drive hire or passenger transport. Minimum charges and crew capacity need confirmation.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
man and van minimum charge,inferred_variant,man and van,/services/man-and-van,Scotland,P1,qualified quote or booking,Moving goods with loading help; not self-drive hire or passenger transport. Minimum charges and crew capacity need confirmation.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
man and van with two movers,inferred_variant,man and van,/services/man-and-van,Scotland,P1,qualified quote or booking,Moving goods with loading help; not self-drive hire or passenger transport. Minimum charges and crew capacity need confirmation.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
man and van for storage,inferred_variant,man and van,/services/man-and-van,Scotland,P1,qualified quote or booking,Moving goods with loading help; not self-drive hire or passenger transport. Minimum charges and crew capacity need confirmation.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
man and van with loading help,inferred_variant,man and van,/services/man-and-van,Scotland,P1,qualified quote or booking,Moving goods with loading help; not self-drive hire or passenger transport. Minimum charges and crew capacity need confirmation.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
man and van for a room move,inferred_variant,man and van,/services/man-and-van,Scotland,P1,qualified quote or booking,Moving goods with loading help; not self-drive hire or passenger transport. Minimum charges and crew capacity need confirmation.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
how long does a man and van move take,inferred_variant,man and van,/services/man-and-van,Scotland,P1,qualified quote or booking,Moving goods with loading help; not self-drive hire or passenger transport. Minimum charges and crew capacity need confirmation.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
furniture removals,inferred_variant,furniture transport,/services/furniture-delivery,Scotland,P1,photo quote or qualified booking,"Transport of retained or purchased goods; dimensions and access checked. No seller payment, installation or disposal assumed.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
furniture collection and delivery,inferred_variant,furniture transport,/services/furniture-delivery,Scotland,P1,photo quote or qualified booking,"Transport of retained or purchased goods; dimensions and access checked. No seller payment, installation or disposal assumed.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
furniture delivery,inferred_variant,furniture transport,/services/furniture-delivery,Scotland,P1,photo quote or qualified booking,"Transport of retained or purchased goods; dimensions and access checked. No seller payment, installation or disposal assumed.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
furniture collection,inferred_variant,furniture transport,/services/furniture-delivery,Scotland,P1,photo quote or qualified booking,"Transport of retained or purchased goods; dimensions and access checked. No seller payment, installation or disposal assumed.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
sofa collection and delivery,inferred_variant,furniture transport,/services/furniture-delivery,Scotland,P1,photo quote or qualified booking,"Transport of retained or purchased goods; dimensions and access checked. No seller payment, installation or disposal assumed.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
bed collection and delivery,inferred_variant,furniture transport,/services/furniture-delivery,Scotland,P1,photo quote or qualified booking,"Transport of retained or purchased goods; dimensions and access checked. No seller payment, installation or disposal assumed.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
wardrobe collection and delivery,inferred_variant,furniture transport,/services/furniture-delivery,Scotland,P1,photo quote or qualified booking,"Transport of retained or purchased goods; dimensions and access checked. No seller payment, installation or disposal assumed.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
dining table collection and delivery,inferred_variant,furniture transport,/services/furniture-delivery,Scotland,P1,photo quote or qualified booking,"Transport of retained or purchased goods; dimensions and access checked. No seller payment, installation or disposal assumed.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
private seller furniture collection,inferred_variant,furniture transport,/services/furniture-delivery,Scotland,P1,photo quote or qualified booking,"Transport of retained or purchased goods; dimensions and access checked. No seller payment, installation or disposal assumed.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
marketplace furniture collection,inferred_variant,furniture transport,/services/furniture-delivery,Scotland,P1,photo quote or qualified booking,"Transport of retained or purchased goods; dimensions and access checked. No seller payment, installation or disposal assumed.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
furniture delivery upstairs,inferred_variant,furniture transport,/services/furniture-delivery,Scotland,P1,photo quote or qualified booking,"Transport of retained or purchased goods; dimensions and access checked. No seller payment, installation or disposal assumed.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
furniture delivery with two movers,inferred_variant,furniture transport,/services/furniture-delivery,Scotland,P1,photo quote or qualified booking,"Transport of retained or purchased goods; dimensions and access checked. No seller payment, installation or disposal assumed.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
furniture collection quote,inferred_variant,furniture transport,/services/furniture-delivery,Scotland,P1,photo quote or qualified booking,"Transport of retained or purchased goods; dimensions and access checked. No seller payment, installation or disposal assumed.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
furniture removal costs,inferred_variant,furniture transport,/services/furniture-delivery,Scotland,P1,photo quote or qualified booking,"Transport of retained or purchased goods; dimensions and access checked. No seller payment, installation or disposal assumed.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
how to measure a sofa for delivery,inferred_variant,furniture transport,/services/furniture-delivery,Scotland,P1,photo quote or qualified booking,"Transport of retained or purchased goods; dimensions and access checked. No seller payment, installation or disposal assumed.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
can a sofa fit through my doorway,inferred_variant,furniture transport,/services/furniture-delivery,Scotland,P1,photo quote or qualified booking,"Transport of retained or purchased goods; dimensions and access checked. No seller payment, installation or disposal assumed.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
house removals,inferred_variant,house removals,/services/house-removal,Scotland,P1,qualified quote or booking,"Quote the actual complete inventory. Packing, dismantling, key delays and extra loads require an agreed scope.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
home removals,inferred_variant,house removals,/services/house-removal,Scotland,P1,qualified quote or booking,"Quote the actual complete inventory. Packing, dismantling, key delays and extra loads require an agreed scope.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
full house removals,inferred_variant,house removals,/services/house-removal,Scotland,P1,qualified quote or booking,"Quote the actual complete inventory. Packing, dismantling, key delays and extra loads require an agreed scope.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
house moving service,inferred_variant,house removals,/services/house-removal,Scotland,P1,qualified quote or booking,"Quote the actual complete inventory. Packing, dismantling, key delays and extra loads require an agreed scope.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
house removals scotland,inferred_variant,house removals,/services/house-removal,Scotland,P1,qualified quote or booking,"Quote the actual complete inventory. Packing, dismantling, key delays and extra loads require an agreed scope.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
small house moves,inferred_variant,house removals,/services/house-removal,Scotland,P1,qualified quote or booking,"Quote the actual complete inventory. Packing, dismantling, key delays and extra loads require an agreed scope.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
two bedroom house removals,inferred_variant,house removals,/services/house-removal,Scotland,P1,qualified quote or booking,"Quote the actual complete inventory. Packing, dismantling, key delays and extra loads require an agreed scope.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
